ds-id,d-pos,d-neg
2,0.046715620905161,0.010248149745166
2,0.050456862896681,0.021332206204534
2,0.046115107834339,0.015463816933334
2,0.051232580095530,0.010464063845575
2,0.056052654981613,0.019443580880761
2,0.040626809000969,0.018366774544120
2,0.058610469102859,0.012889273464680
2,0.054805751889944,0.018338430672884
2,0.048862971365452,0.023732312023640
2,0.055102393031120,0.012298738583922
2,0.049157783389091,0.017079032957554
2,0.071940369904041,0.043485831469297
2,0.054617073386908,0.023615123704076
2,0.080229386687279,0.035044644027948
2,0.065726630389690,0.041952356696129
2,0.050406038761139,0.009576722048223
2,0.107326932251453,0.038677934557199
2,0.042185656726360,0.009796066209674
2,0.060185205191374,0.020069593563676
2,0.067194901406765,0.036770522594452
2,0.043606109917164,0.018122723326087
2,0.043429471552372,0.013243920169771
2,0.048912212252617,0.010868457145989
2,0.058422010391951,0.015915118157864
2,0.041349351406097,0.010530197061598
2,0.059221025556326,0.021261461079121
2,0.060236152261496,0.034385900944471
2,0.077589102089405,0.034776110202074
2,0.058282088488340,0.014227999374270
2,0.053106527775526,0.020056257024407
2,0.048145644366741,0.029450008645654
2,0.050924558192492,0.008851900696754
2,0.037447437644005,0.013615272939205
2,0.053232301026583,0.010698628611863
2,0.046776767820120,0.033053822815418
2,0.052287481725216,0.011861228384078
2,0.045906547456980,0.018432930111885
2,0.063883662223816,0.015797581523657
2,0.055290155112743,0.015302987769246
2,0.047068502753973,0.019055146723986
2,0.059986922889948,0.010899130254984
2,0.067662313580513,0.013023321516812
2,0.055833552032709,0.017329491674900
2,0.027805998921394,0.049494024366140
2,0.052627768367529,0.016936080530286
2,0.073625192046165,0.040760155767202
2,0.058983962982893,0.019057869911194
2,0.043377403169870,0.012228360399604
2,0.063363097608089,0.024809686467052
2,0.048442997038364,0.013208332471550
2,0.042768064886332,0.015792390331626
2,0.045659385621548,0.007630310487002
2,0.068251982331276,0.014782289974391
2,0.053014688193798,0.009954927489161
2,0.049033835530281,0.014508231543005
2,0.043184585869312,0.011396106332541
2,0.056013759225607,0.010092768818140
2,0.057849634438753,0.020163588225842
2,0.069132275879383,0.019564447924495
2,0.056552633643150,0.015717297792435
2,0.050377428531647,0.011240421794355
2,0.047050520777702,0.013077720999718
2,0.054206453263760,0.020886031910777
2,0.068900913000107,0.025051405653358
2,0.050698839128017,0.019054602831602
2,0.053187955170870,0.027284365147352
2,0.121955424547195,0.082837991416454
2,0.051988326013088,0.019127644598484
2,0.056874312460423,0.014793565496802
2,0.078817360103130,0.017171567305923
2,0.052980609238148,0.020888905972242
2,0.052399411797523,0.017131526023149
2,0.065442748367786,0.025244869291782
2,0.036997593939304,0.022908283397555
2,0.050596073269844,0.006061770953238
2,0.083159260451794,0.048825565725565
2,0.059450659900904,0.013122327625751
2,0.049419868737459,0.013245275244117
2,0.046700775623322,0.014253973029554
2,0.043356593698263,0.016332985833287
2,0.051700688898563,0.012797283940017
2,0.058737367391586,0.016966527327895
2,0.055577240884304,0.020014109089971
2,0.055968407541513,0.012975061312318
2,0.052787035703659,0.018031209707260
2,0.050154287368059,0.022554988041520
2,0.049358796328306,0.022935533896089
2,0.052604418247938,0.031265784054995
2,0.054725822061300,0.023596653714776
2,0.050176855176687,0.013683218508959
2,0.062522985041142,0.021419145166874
2,0.047915525734425,0.035755150020123
2,0.066428825259209,0.030936481431127
2,0.046590294688940,0.016356669366360
2,0.076394714415073,0.033888962119818
2,0.040340624749660,0.011689194478095
2,0.058566808700562,0.019944347441196
2,0.087932035326958,0.036153331398964
2,0.069670200347900,0.028579965233803
2,0.060193601995707,0.016922309994698
2,0.038745589554310,0.038311004638672
2,0.077251635491848,0.032126508653164
2,0.070563338696957,0.019751137122512
2,0.044046547263861,0.020949088037014
2,0.055758766829967,0.009561490267515
2,0.065938100218773,0.020791627466679
2,0.055261552333832,0.017809923738241
2,0.048470769077539,0.010018910281360
2,0.058204349130392,0.022109555080533
2,0.062495198100805,0.020823830738664
2,0.058667913079262,0.021195739507675
2,0.062434516847134,0.030326008796692
2,0.053387876600027,0.009668667800725
2,0.052055075764656,0.023599542677402
2,0.053096909075975,0.021497387439013
2,0.037953868508339,0.014833032153547
2,0.035762034356594,0.075394190847874
2,0.057551052421331,0.017730226740241
2,0.044379841536283,0.018046416342258
2,0.052167858928442,0.036379907280207
2,0.048090457916260,0.017206966876984
2,0.045093111693859,0.014663231559098
2,0.048974197357893,0.015907613560557
2,0.050144098699093,0.017966030165553
2,0.037168338894844,0.015689954161644
2,0.091215707361698,0.028647925704718
2,0.041355583816767,0.022871574386954
2,0.047447379678488,0.007431936450303
2,0.057285550981760,0.012524192221463
2,0.047053799033165,0.016201883554459
2,0.058214660733938,0.016268573701382
2,0.052057776600122,0.012703493237495
2,0.077845647931099,0.027317864820361
2,0.052831795066595,0.007349603809416
2,0.079160436987877,0.038302078843117
2,0.058226883411407,0.017068633809686
2,0.042363200336695,0.025708712637424
2,0.043590921908617,0.011608575470746
2,0.037623330950737,0.026492005214095
2,0.073456726968288,0.021431380882859
2,0.041069798171520,0.013887537643313
2,0.057356767356396,0.025060096755624
2,0.047744452953339,0.012414056807756
2,0.059720583260059,0.018360869958997
2,0.052058745175600,0.019581303000450
2,0.050283618271351,0.010056855157018
2,0.055463746190071,0.020330809056759
2,0.055766236037016,0.015942441299558
2,0.072107702493668,0.041518747806549
2,0.127530589699745,0.061565067619085
2,0.048319064080715,0.016001580283046
2,0.065479218959808,0.032011523842812
2,0.059315025806427,0.022692531347275
2,0.051208749413490,0.022859690710902
2,0.042132660746574,0.014780819416046
2,0.054408598691225,0.025838367640972
2,0.047462414950132,0.013592445291579
2,0.049781382083893,0.016608187928796
2,0.062911204993725,0.025406474247575
2,0.026305820792913,0.085767179727554
2,0.054101828485727,0.018723459914327
2,0.050741810351610,0.017611272633076
2,0.033933307975531,0.044834077358246
2,0.044878087937832,0.081312850117683
2,0.045214191079140,0.019568838179111
2,0.048080936074257,0.019255492836237
2,0.052118290215731,0.016821853816509
2,0.062704652547836,0.010858854278922
2,0.043445359915495,0.013390017673373
2,0.058432169258595,0.012198693118989
2,0.059365797787905,0.019812190905213
2,0.041794016957283,0.012989127077162
2,0.045580577105284,0.013068011961877
2,0.039675995707512,0.071080751717091
2,0.050932534039021,0.015748139470816
2,0.075357526540756,0.051131393760443
2,0.049413248896599,0.016519861295819
2,0.049286033958197,0.008622128516436
2,0.050426296889782,0.010054597631097
2,0.048912778496742,0.010404931381345
2,0.040993232280016,0.014043612405658
2,0.050822254270315,0.014972561039031
2,0.050970170646906,0.013151576742530
2,0.050547596067190,0.018666030839086
2,0.048095088452101,0.012798174284399
2,0.055008620023727,0.018697725608945
2,0.056186929345131,0.023552682250738
2,0.052651774138212,0.011218131519854
2,0.054201379418373,0.026241652667522
2,0.058692775666714,0.024899572134018
2,0.043573025614023,0.021606525406241
2,0.033693403005600,0.056728493422270
2,0.076501719653606,0.045379512012005
2,0.058893866837025,0.012672155164182
2,0.041969984769821,0.011202197521925
2,0.036158025264740,0.014457498677075
2,0.041205894201994,0.009130093269050
2,0.036631908267736,0.013880299404263
2,0.050300147384405,0.017750663682818
2,0.061103537678719,0.028162334114313
2,0.044437360018492,0.023757236078382
2,0.054126914590597,0.023371418938041
2,0.052666455507278,0.024654354900122
2,0.034584470093250,0.013960269279778
2,0.044114831835032,0.015504862181842
2,0.061672158539295,0.020374283194542
2,0.061207577586174,0.025468762964010
2,0.026702379807830,0.040184974670410
2,0.040368400514126,0.022669039666653
2,0.048901084810495,0.014904573559761
2,0.059563990682364,0.020370250567794
2,0.046655099838972,0.008952246978879
2,0.052209328860044,0.018522039055824
2,0.047294788062572,0.010796305723488
2,0.042139653116465,0.016416855156422
2,0.040815867483616,0.026180988177657
2,0.054586332291365,0.020903069525957
2,0.040294837206602,0.013975714333355
2,0.046139638870955,0.009112199768424
2,0.061285585165024,0.020506296306849
2,0.051143564283848,0.017286011949182
2,0.043675534427166,0.010848418809474
2,0.053415827453136,0.019883733242750
2,0.059320479631424,0.009866283275187
2,0.052893862128258,0.017777675762773
2,0.063842922449112,0.031093809753656
2,0.065331555902958,0.034685812890530
2,0.059681639075279,0.032512217760086
2,0.056144695729017,0.025071071460843
2,0.059794254601002,0.006661649793386
2,0.043848685920238,0.010333450511098
2,0.064000889658928,0.013224105350673
2,0.042000740766525,0.007211182266474
2,0.054207488894463,0.013752349652350
2,0.053567860275507,0.016915421932936
2,0.045487910509109,0.011031527072191
2,0.082493089139462,0.022406753152609
2,0.050045058131218,0.020273204892874
2,0.047868508845568,0.015455503948033
2,0.061842828989029,0.025337550789118
2,0.066743902862072,0.010065698996186
2,0.066339664161205,0.019198790192604
2,0.057721648365259,0.016959248110652
2,0.039719231426716,0.009270556271076
2,0.046833194792271,0.021267395466566
2,0.044854667037725,0.011824640445411
2,0.067679807543755,0.038737483322620
2,0.044844724237919,0.013739179819822
2,0.049072850495577,0.023677157238126
2,0.070845052599907,0.017590826377273
2,0.048269338905811,0.015809720382094
2,0.049796104431152,0.021901633590460
2,0.055609207600355,0.019698167219758
2,0.084689959883690,0.039930101484060
2,0.062905915081501,0.015097543597221
2,0.027131404727697,0.065909326076508
2,0.048089396208525,0.013665550388396
2,0.052200604230165,0.014862135052681
2,0.053881824016571,0.028038213029504
2,0.054007597267628,0.017854537814856
2,0.060160696506500,0.010588435456157
2,0.051481559872627,0.021002104505897
2,0.061281494796276,0.023040404543281
2,0.058791656047106,0.010070910677314
2,0.051049683243036,0.015991825610399
2,0.056461591273546,0.013539489358664
2,0.052752848714590,0.018092051148415
2,0.051900796592236,0.022777216508985
2,0.070923924446106,0.026877889409661
2,0.062229193747044,0.020489804446697
2,0.046662043780088,0.022579843178391
2,0.067605488002300,0.035645063966513
2,0.061814695596695,0.011999467387795
2,0.052902441471815,0.016340063884854
2,0.055260233581066,0.019335987046361
2,0.077415674924850,0.037017591297626
2,0.062546767294407,0.013582229614258
2,0.050963461399078,0.013985889032483
2,0.038625657558441,0.048260986804962
2,0.057368487119675,0.010416562668979
2,0.042176552116871,0.010232270695269
2,0.047709275037050,0.009532190859318
2,0.054653201252222,0.021259093657136
2,0.039974622428417,0.012491023167968
2,0.038806647062302,0.009847373701632
2,0.053218141198158,0.025334455072880
2,0.037422195076942,0.009617469273508
2,0.056664213538170,0.009968213737011
2,0.058657072484493,0.022375289350748
2,0.054304126650095,0.008045393042266
2,0.042822286486626,0.053357183933258
2,0.066603049635887,0.021139508113265
2,0.048038356006145,0.015810817480087
2,0.051042113453150,0.033821187913418
2,0.041355989873409,0.021533330902457
2,0.048780586570501,0.016396548599005
2,0.066939331591129,0.017542062327266
2,0.064818598330021,0.012418199330568
2,0.116229988634586,0.082622729241848
2,0.072330862283707,0.026291362941265
2,0.050161231309175,0.010909479111433
2,0.071673713624477,0.039684426039457
2,0.054706338793039,0.022182447835803
2,0.058444544672966,0.014478632248938
2,0.042827166616917,0.008484825491905
2,0.056317884474993,0.010055043734610
2,0.053301174193621,0.009430318139493
2,0.068025469779968,0.030751083046198
2,0.052438676357269,0.013155834749341
2,0.077977463603020,0.039927851408720
2,0.050713144242764,0.014429032802582
2,0.059464741498232,0.017809091135859
2,0.055167101323605,0.021389689296484
2,0.049247227609158,0.013231878168881
2,0.046570442616940,0.013550231233239
2,0.023578271269798,0.044589661061764
2,0.033436398953199,0.008575147017837
2,0.056237474083900,0.008372108452022
2,0.058960631489754,0.021464953199029
2,0.043890878558159,0.011103979311883
2,0.051380001008511,0.013796632178128
2,0.055572744458914,0.016015021130443
2,0.045849353075027,0.011924056336284
2,0.057056460529566,0.017527308315039
2,0.054370835423470,0.009396336972713
2,0.057869367301464,0.017368411645293
2,0.050718910992146,0.011700263246894
2,0.042673926800489,0.015263653360307
2,0.047814860939980,0.011965568177402
2,0.056605286896229,0.022199913859367
2,0.056048054248095,0.017792567610741
2,0.054466903209686,0.012002527713776
2,0.053486328572035,0.018261425197124
2,0.062129739671946,0.008771087042987
2,0.067045055329800,0.014259288087487
2,0.056631419807673,0.017619157209992
2,0.057671368122101,0.017730839550495
2,0.067830309271812,0.021384665742517
2,0.052374634891748,0.016671339049935
2,0.054496336728334,0.033650334924459
2,0.048559550195932,0.037483159452677
2,0.051798138767481,0.014467075467110
2,0.067898772656918,0.019605973735452
2,0.057619161903858,0.009340642020106
2,0.060467869043350,0.032690212130547
2,0.051433213055134,0.008871727623045
2,0.065698884427547,0.041927311569452
2,0.050638470798731,0.013621333986521
2,0.051816180348396,0.013550444506109
2,0.070388704538345,0.035654176026583
2,0.042311366647482,0.015232774429023
2,0.069255769252777,0.023541213944554
2,0.057340383529663,0.021008756011724
2,0.061326149851084,0.038652606308460
2,0.049432560801506,0.012823109515011
2,0.047001551836729,0.017440499737859
2,0.051125258207321,0.024755297228694
2,0.051860414445400,0.021358264610171
2,0.051541436463594,0.056634429842234
2,0.058314818888903,0.025144245475531
2,0.047632005065680,0.008903914131224
2,0.069716997444630,0.022355962544680
2,0.042084172368050,0.012281171046197
2,0.049991223961115,0.015337964519858
2,0.064668841660023,0.016120374202728
2,0.062346827238798,0.023649780079722
2,0.056859161704779,0.016169371083379
2,0.056091733276844,0.016364382579923
2,0.043445136398077,0.012174869887531
2,0.050593268126249,0.009447358548641
2,0.044919822365046,0.014713451266289
2,0.041901141405106,0.009394046850502
2,0.044893696904182,0.012987134046853
2,0.042059630155563,0.011611199006438
2,0.057260818779469,0.017972135916352
2,0.054006733000278,0.012427659705281
2,0.065734259784222,0.033812724053860
2,0.065555661916733,0.016075268387794
2,0.057536028325558,0.009299687109888
2,0.061474986374378,0.020192557945848
2,0.048145089298487,0.017655454576015
2,0.054134279489517,0.022295521572232
2,0.049702659249306,0.012762255035341
2,0.055291268974543,0.014014394953847
2,0.057782076299191,0.017791764810681
2,0.042320542037487,0.011027512140572
2,0.051621399819851,0.012536649592221
2,0.050353657454252,0.016369285061955
2,0.081475280225277,0.026275051757693
2,0.053287677466869,0.025883460417390
2,0.063674442470074,0.023189311847091
2,0.062879674136639,0.025946887210011
2,0.059295762330294,0.025121068581939
2,0.049875147640705,0.014560259878635
2,0.015892611816525,0.047254405915737
2,0.065888620913029,0.043194543570280
2,0.052725929766893,0.029314510524273
2,0.045221913605928,0.006813754327595
2,0.098631225526333,0.072714418172836
2,0.057807046920061,0.024456311017275
2,0.054226465523243,0.013323263265193
2,0.052636001259089,0.013501946814358
2,0.048600248992443,0.029622165486217
2,0.047039445489645,0.019430898129940
2,0.053459942340851,0.020480670034885
2,0.050436638295650,0.014901230111718
2,0.047690249979496,0.022803546860814
2,0.063759319484234,0.031254693865776
2,0.058998532593250,0.014276997186244
2,0.064345508813858,0.031837482005358
2,0.049935750663280,0.021617136895657
2,0.052692916244268,0.012064673006535
2,0.056960802525282,0.026474004611373
2,0.069705970585346,0.026833727955818
2,0.043519701808691,0.014270688407123
2,0.054970476776361,0.018497973680496
2,0.038872696459293,0.012421166524291
2,0.074930839240551,0.031846128404140
2,0.053849652409554,0.015188116580248
2,0.039897419512272,0.032127108424902
2,0.047887425869703,0.009797248989344
2,0.051671240478754,0.012127209454775
2,0.027791403234005,0.017074860632420
2,0.042260307818651,0.021294871345162
2,0.049833107739687,0.013251778669655
2,0.047582976520061,0.018480839207768
2,0.030173514038324,0.047988001257181
2,0.055205732584000,0.014880433678627
2,0.050508532673120,0.011932052671909
2,0.022659359499812,0.059689953923225
2,0.073962531983852,0.017921967431903
2,0.052968673408031,0.021864771842957
2,0.048549126833677,0.016635641455650
2,0.053284596651793,0.021313333883882
2,0.065657421946526,0.028108295053244
2,0.048186507076025,0.009583017788827
2,0.054173704236746,0.009920206852257
2,0.060335792601109,0.014858194626868
2,0.097148835659027,0.046375978738070
2,0.040434241294861,0.035493455827236
2,0.073947139084339,0.017977666109800
2,0.055099174380302,0.010994835756719
2,0.061385363340378,0.012108793482184
2,0.053382903337479,0.011822157539427
2,0.073370210826397,0.033478841185570
2,0.046562988311052,0.011159605346620
2,0.046290047466755,0.012682910077274
2,0.075889289379120,0.030768876895308
2,0.054454308003187,0.014785127714276
2,0.039084948599339,0.012105265632272
2,0.062806732952595,0.041383743286133
2,0.060633130371571,0.013212454505265
2,0.040991373360157,0.023144496604800
2,0.057534880936146,0.027089601382613
2,0.050074215978384,0.014458869583905
2,0.065354943275452,0.036650381982327
2,0.053865682333708,0.026873072609305
2,0.048263847827911,0.012939418666065
2,0.052771922200918,0.016327612102032
2,0.062577091157436,0.017162743955851
2,0.054198998957872,0.025436192750931
2,0.055162988603115,0.016328623518348
2,0.058041363954544,0.011261215433478
2,0.072145313024521,0.024403644725680
2,0.055174127221107,0.019074231386185
2,0.055420093238354,0.011654997244477
2,0.060494754463434,0.022250941023231
2,0.047916002571583,0.013908834196627
2,0.050211098045111,0.019289698451757
2,0.049207333475351,0.006496489513665
2,0.084569856524467,0.030166890472174
2,0.051519319415092,0.012893658131361
2,0.068397559225559,0.014629081822932
2,0.051965169608593,0.010742065496743
2,0.048281114548445,0.013077572919428
2,0.057793915271759,0.027315672487020
2,0.065175831317902,0.022466881200671
2,0.038938321173191,0.009077120572329
2,0.069972649216652,0.018747391179204
2,0.056788180023432,0.019105343148112
2,0.064826466143131,0.024758428335190
2,0.059686895459890,0.027800144627690
2,0.045531045645475,0.011150084435940
2,0.051387403160334,0.009466397576034
2,0.056539427489042,0.009489766322076
2,0.042290780693293,0.005960515700281
2,0.053776871412992,0.019396631047130
2,0.060097411274910,0.020943609997630
2,0.056812550872564,0.019120778888464
2,0.039507377892733,0.007710124831647
2,0.066664934158325,0.039187375456095
2,0.066373161971569,0.016721926629543
2,0.075086362659931,0.022996813058853
2,0.052067037671804,0.018442798405886
2,0.051790621131659,0.014992027543485
2,0.051289588212967,0.015120291151106
2,0.051231782883406,0.011213154532015
2,0.056273758411407,0.017652282491326
2,0.054586071521044,0.023894792422652
2,0.065148741006851,0.015514294616878
2,0.063970208168030,0.023827360942960
2,0.050493560731411,0.012931532226503
2,0.056436739861965,0.017192881554365
2,0.049328744411469,0.009447595104575
2,0.013315438292921,0.060048513114452
2,0.055275537073612,0.014809485524893
2,0.067754551768303,0.035270266234875
2,0.057529196143150,0.017054092139006
2,0.056611899286509,0.010906247422099
2,0.054246105253696,0.023930162191391
2,0.061775274574757,0.027107445523143
2,0.058582812547684,0.017231596633792
2,0.053930677473545,0.008397864177823
2,0.045623872429132,0.014261730946600
2,0.041698999702930,0.009784113615751
2,0.021493243053555,0.054702628403902
2,0.043807983398438,0.016889430582523
2,0.052730899304152,0.015443306416273
2,0.023614749312401,0.039081394672394
2,0.060048218816519,0.027318755164742
2,0.051662001758814,0.021316088736057
2,0.074976421892643,0.015971228480339
2,0.048184126615524,0.007795768324286
2,0.050322592258453,0.021959377452731
2,0.063404843211174,0.038124296814203
2,0.052123781293631,0.012661636807024
2,0.048358347266912,0.009601788595319
2,0.053771458566189,0.018973868340254
2,0.059393599629402,0.009648504666984
2,0.051288258284330,0.008452152833343
2,0.047950234264135,0.013348045758903
2,0.055320806801319,0.012372638098896
2,0.066137254238129,0.030998881906271
2,0.057479672133923,0.024388225749135
2,0.030539028346539,0.013626864179969
2,0.040615949779749,0.016847141087055
2,0.073554016649723,0.046822249889374
2,0.057690445333719,0.012428903952241
2,0.047905553132296,0.013219202868640
2,0.042511634528637,0.017504921182990
2,0.062582880258560,0.046690177172422
2,0.043946031481028,0.026643775403500
2,0.056459978222847,0.024142472073436
2,0.053550072014332,0.030823130160570
2,0.049891773611307,0.015351974405348
2,0.062520317733288,0.022010039538145
2,0.052336085587740,0.026443552225828
2,0.058769755065441,0.014425099827349
2,0.037348933517933,0.010124224238098
2,0.055111698806286,0.024430364370346
2,0.068106010556221,0.040233258157969
2,0.068823948502541,0.011966460384429
2,0.051120404154062,0.014381537213922
2,0.059369895607233,0.016318164765835
2,0.048971004784107,0.028114493936300
2,0.054935388267040,0.016282429918647
2,0.054481193423271,0.033345337957144
2,0.097872421145439,0.055456433445215
2,0.051266431808472,0.009345132857561
2,0.051274336874485,0.021874148398638
2,0.054281119257212,0.013047455810010
2,0.050349801778793,0.012461398728192
2,0.067508362233639,0.020975194871426
2,0.053919803351164,0.019135655835271
2,0.043593745678663,0.019714649766684
2,0.056935105472803,0.019642712548375
2,0.067046396434307,0.023565035313368
2,0.046399980783463,0.018772974610329
2,0.051389329135418,0.021098725497723
2,0.053795512765646,0.020855884999037
2,0.054356809705496,0.024142870679498
2,0.045001104474068,0.014724493026733
2,0.053239997476339,0.011950329877436
2,0.049791239202023,0.016289275139570
2,0.039946433156729,0.012326694093645
2,0.048818212002516,0.012865697965026
2,0.074596241116524,0.040594477206469
2,0.064180508255959,0.019341792911291
2,0.050872929394245,0.019750708714128
2,0.099362179636955,0.078826278448105
2,0.055391881614923,0.014828861691058
2,0.050392404198647,0.018339380621910
2,0.067733287811279,0.026973389089108
2,0.030382253229618,0.033823661506176
2,0.067476004362106,0.029348803684115
2,0.060541834682226,0.033083226531744
2,0.076495409011841,0.038976054638624
2,0.046668048948050,0.015858767554164
2,0.088274739682674,0.045967161655426
2,0.036416735500097,0.025646883994341
2,0.037638250738382,0.016522467136383
2,0.045346677303314,0.012147825211287
2,0.054373651742935,0.009078308939934
2,0.057304631918669,0.021153099834919
2,0.042374610900879,0.013609544374049
2,0.049630090594292,0.010265823453665
2,0.061528757214546,0.009639457799494
2,0.032623749226332,0.023703845217824
2,0.050203163176775,0.007424547802657
2,0.041644655168056,0.017441773787141
2,0.068025849759579,0.023382646963000
2,0.048555988818407,0.024515086784959
2,0.076852992177010,0.025590743869543
2,0.059471227228642,0.013072694651783
2,0.072381667792797,0.037388280034065
2,0.048505190759897,0.016334125772119
2,0.051661014556885,0.010629625059664
2,0.041894543915987,0.016926346346736
2,0.050911869853735,0.008110457099974
2,0.059292994439602,0.023840151727200
2,0.061458412557840,0.023620821535587
2,0.057587962597609,0.045614134520292
2,0.049510415643454,0.020495519042015
2,0.064320899546146,0.035808544605970
2,0.073878802359104,0.025123780593276
2,0.072983175516129,0.018047405406833
2,0.055819641798735,0.013670018874109
2,0.062175288796425,0.024154080078006
2,0.041613087058067,0.061081063002348
2,0.052462879568338,0.021131800487638
2,0.042064763605595,0.013757694512606
2,0.041967187076807,0.019209405407310
2,0.051247965544462,0.011077531613410
2,0.051804631948471,0.019245382398367
2,0.054213035851717,0.011371184140444
2,0.066547617316246,0.018584029749036
2,0.046970892697573,0.018124274909496
2,0.046507131308317,0.021119298413396
2,0.042632784694433,0.014649453572929
2,0.067444048821926,0.034730460494757
2,0.044037029147148,0.011823347769678
2,0.055642161518335,0.024213623255491
2,0.055449217557907,0.017251973971725
2,0.089272856712341,0.040341340005398
2,0.077254578471184,0.015995072200894
2,0.075350768864155,0.034010291099548
2,0.057963304221630,0.014858562499285
2,0.046824030578136,0.018573669716716
2,0.037562821060419,0.022384501993656
2,0.052941352128983,0.019315635785460
2,0.047728829085827,0.015229855664074
2,0.047622315585613,0.015007554553449
2,0.062868602573872,0.022482769563794
2,0.072907023131847,0.033666297793388
2,0.058976028114557,0.009621724486351
2,0.055126726627350,0.029065683484077
2,0.050164684653282,0.018909465521574
2,0.079975709319115,0.043229866772890
2,0.046575520187616,0.018228476867080
2,0.058623407036066,0.025694616138935
2,0.054494798183441,0.013951933011413
2,0.051919449120760,0.009033158421516
2,0.063404120504856,0.021265299990773
2,0.056995790451765,0.015704311430454
2,0.061086546629667,0.011145876720548
2,0.044766217470169,0.014121294952929
2,0.061762757599354,0.018244279548526
2,0.044071011245251,0.011044478975236
2,0.055029455572367,0.022243618965149
2,0.061339523643255,0.016536550596356
2,0.054258245974779,0.012114613316953
2,0.053288899362087,0.020833812654018
2,0.061137069016695,0.019253034144640
2,0.052067644894123,0.015447576530278
2,0.052773863077164,0.014657418243587
2,0.051719821989536,0.020799770951271
2,0.043076071888208,0.016641372814775
2,0.050525631755590,0.023917667567730
2,0.050061490386724,0.010152889415622
2,0.049264650791883,0.030662706121802
2,0.054841108620167,0.020172264426947
2,0.046697389334440,0.015944801270962
2,0.058134965598583,0.027262669056654
2,0.060861524194479,0.017219591885805
2,0.043574888259172,0.017107881605625
2,0.051936328411102,0.010954226367176
2,0.060504693537951,0.018424445763230
2,0.083522893488407,0.036955814808607
2,0.051202092319727,0.024709686636925
2,0.048923525959253,0.010969895869493
2,0.045928291976452,0.018515078350902
2,0.069060444831848,0.019149834290147
2,0.063666872680187,0.022120865061879
2,0.059537187218666,0.035616606473923
2,0.029238739982247,0.020265927538276
2,0.015549719333649,0.040877137333155
2,0.044401630759239,0.011037727817893
2,0.044576313346624,0.014008326455951
2,0.064729124307632,0.025736687704921
2,0.058976385742426,0.020561927929521
2,0.051313538104296,0.026635631918907
2,0.046918902546167,0.011874585412443
2,0.073677189648151,0.030280604958534
2,0.070171572268009,0.032326731830835
2,0.071217037737370,0.021326668560505
2,0.039686843752861,0.014920349232852
2,0.061396997421980,0.017717882990837
2,0.053218636661768,0.014694957993925
2,0.045674826949835,0.013730914331973
2,0.053877554833889,0.011502305977046
2,0.050136655569077,0.017397990450263
2,0.057116210460663,0.017982995137572
2,0.073228299617767,0.019345622509718
2,0.039981465786695,0.011702503077686
2,0.057555764913559,0.015426564030349
2,0.062517203390598,0.030356980860233
2,0.052327074110508,0.020923994481564
2,0.046428635716438,0.013949440792203
2,0.054843999445438,0.015996161848307
2,0.056984629482031,0.017681565135717
2,0.053190946578979,0.028911240398884
2,0.056767124682665,0.013490660116076
2,0.048692081123590,0.012673120014369
2,0.063655495643616,0.019673677161336
2,0.053879123181105,0.026762567460537
2,0.044380094856024,0.018482936546206
2,0.048689570277929,0.009328831918538
2,0.057157378643751,0.005282265599817
2,0.065505191683769,0.031051740050316
2,0.052991036325693,0.015091395936906
2,0.048452872782946,0.008498445153236
2,0.056866642087698,0.012549874372780
2,0.054663367569447,0.019479596987367
2,0.054111421108246,0.008442331105471
2,0.055804852396250,0.019977817311883
2,0.039197832345963,0.010922285728157
2,0.046605825424194,0.028571091592312
2,0.063224583864212,0.021984010934830
2,0.045903634279966,0.017038462683558
2,0.068987414240837,0.013932944275439
2,0.039876040071249,0.020460441708565
2,0.043664474040270,0.017731469124556
2,0.060291476547718,0.021725939586759
2,0.046856861561537,0.021698968484998
2,0.053334776312113,0.025739356875420
2,0.048192679882050,0.015211856923997
2,0.062666572630405,0.024085592478514
2,0.039737828075886,0.016333162784576
2,0.054478194564581,0.027101172134280
2,0.061126515269279,0.020416598767042
2,0.057621411979198,0.017957389354706
2,0.043069273233414,0.011954401619732
2,0.082341954112053,0.022848775610328
2,0.054175794124603,0.018299698829651
2,0.060297012329102,0.010582257062197
2,0.067191340029240,0.019010232761502
2,0.056342758238316,0.032235927879810
2,0.047178581357002,0.009388186968863
2,0.040257710963488,0.011805467307568
2,0.046198826283216,0.017316693440080
2,0.057668760418892,0.022665845230222
2,0.052282731980085,0.014233349822462
2,0.038682829588652,0.010621833615005
2,0.053894720971584,0.025871785357594
2,0.043842777609825,0.015453199855983
2,0.045271903276443,0.009389297105372
2,0.064940154552460,0.032839518040419
2,0.044630687683821,0.017729356884956
2,0.043590914458036,0.013923878781497
2,0.050864886492491,0.025701755657792
2,0.039071630686522,0.015190415084362
2,0.079444974660873,0.039357904344797
2,0.054530460387468,0.022635839879513
2,0.046473715454340,0.009805002249777
2,0.052961520850658,0.018132746219635
2,0.056613046675920,0.025122888386250
2,0.048593979328871,0.011547143571079
2,0.046547099947929,0.021209560334682
2,0.047848492860794,0.013058241456747
2,0.056459024548531,0.011631255038083
2,0.047616004943848,0.020306080579758
2,0.049428965896368,0.023586543276906
2,0.046862971037626,0.010132429189980
2,0.043764241039753,0.014756165444851
2,0.059179238975048,0.008126762695611
2,0.060450252145529,0.012919966131449
